,module,iteration,sample
6,ReductiveGlycineModule,,27
0,M00165,,28
1,M00173,,28
2,M00374,,28
3,M00375,,28
4,M00376,,28
5,M00377,,28
6,ReductiveGlycineModule,,28
0,M00165,,29
1,M00173,,29
2,M00374,,29
3,M00375,,29
4,M00376,,29
5,M00377,,29
6,ReductiveGlycineModule,,29
0,M00165,,30
1,M00173,,30
2,M00374,,30
3,M00375,,30
4,M00376,,30
5,M00377,,30
6,ReductiveGlycineModule,,30
0,M00165,,31
1,M00173,,31
2,M00374,,31
3,M00375,,31
4,M00376,,31
5,M00377,,31
6,ReductiveGlycineModule,,31
0,M00165,,32
1,M00173,,32
2,M00374,,32
3,M00375,,32
4,M00376,,32
5,M00377,,32
6,ReductiveGlycineModule,,32
0,M00165,,33
1,M00173,,33
2,M00374,,33
3,M00375,,33
4,M00376,,33
5,M00377,,33
6,ReductiveGlycineModule,,33
0,M00165,,34
1,M00173,,34
2,M00374,,34
3,M00375,,34
4,M00376,,34
5,M00377,,34
6,ReductiveGlycineModule,,34
0,M00165,,35
1,M00173,,35
2,M00374,,35
3,M00375,,35
4,M00376,,35
5,M00377,,35
6,ReductiveGlycineModule,,35
0,M00165,,36
1,M00173,,36
2,M00374,,36
3,M00375,,36
4,M00376,,36
5,M00377,,36
6,ReductiveGlycineModule,,36
0,M00165,,37
1,M00173,,37
2,M00374,,37
3,M00375,,37
4,M00376,,37
5,M00377,,37
6,ReductiveGlycineModule,,37
0,M00165,,38
1,M00173,,38
2,M00374,,38
3,M00375,,38
4,M00376,,38
5,M00377,,38
6,ReductiveGlycineModule,,38
0,M00165,,39
1,M00173,,39
2,M00374,,39
3,M00375,,39
4,M00376,,39
5,M00377,,39
6,ReductiveGlycineModule,,39
0,M00165,,40
1,M00173,,40
2,M00374,,40
3,M00375,,40
4,M00376,,40
5,M00377,,40
6,ReductiveGlycineModule,,40
0,M00165,,41
1,M00173,,41
2,M00374,,41
3,M00375,,41
4,M00376,,41
5,M00377,,41
6,ReductiveGlycineModule,,41
0,M00165,,42
1,M00173,,42
2,M00374,,42
3,M00375,,42
4,M00376,,42
5,M00377,,42
6,ReductiveGlycineModule,,42
0,M00165,,43
1,M00173,,43
2,M00374,,43
3,M00375,,43
4,M00376,,43
5,M00377,,43
6,ReductiveGlycineModule,,43
0,M00165,,44
1,M00173,,44
2,M00374,,44
3,M00375,,44
4,M00376,,44
5,M00377,,44
6,ReductiveGlycineModule,,44
0,M00165,,45
1,M00173,,45
2,M00374,,45
3,M00375,,45
4,M00376,,45
5,M00377,,45
6,ReductiveGlycineModule,,45
0,M00165,,46
1,M00173,,46
2,M00374,,46
3,M00375,,46
4,M00376,,46
5,M00377,,46
6,ReductiveGlycineModule,,46
0,M00165,,47
1,M00173,,47
2,M00374,,47
3,M00375,,47
4,M00376,,47
5,M00377,,47
6,ReductiveGlycineModule,,47
0,M00165,,48
1,M00173,,48
2,M00374,,48
3,M00375,,48
4,M00376,,48
5,M00377,,48
6,ReductiveGlycineModule,,48
0,M00165,,49
1,M00173,,49
2,M00374,,49
3,M00375,,49
4,M00376,,49
5,M00377,,49
6,ReductiveGlycineModule,,49
0,M00165,,50
1,M00173,,50
2,M00374,,50
3,M00375,,50
4,M00376,,50
5,M00377,,50
6,ReductiveGlycineModule,,50
0,M00165,,51
1,M00173,,51
2,M00374,,51
3,M00375,,51
4,M00376,,51
5,M00377,,51
6,ReductiveGlycineModule,,51
0,M00165,,52
1,M00173,,52
2,M00374,,52
3,M00375,,52
4,M00376,,52
5,M00377,,52
6,ReductiveGlycineModule,,52
0,M00165,,53
1,M00173,,53
2,M00374,,53
3,M00375,,53
4,M00376,,53
5,M00377,,53
6,ReductiveGlycineModule,,53
0,M00165,,54
1,M00173,,54
2,M00374,,54
3,M00375,,54
4,M00376,,54
5,M00377,,54
6,ReductiveGlycineModule,,54
0,M00165,,55
1,M00173,,55
2,M00374,,55
3,M00375,,55
4,M00376,,55
5,M00377,,55
6,ReductiveGlycineModule,,55
0,M00165,,56
1,M00173,,56
2,M00374,,56
3,M00375,,56
4,M00376,,56
5,M00377,,56
6,ReductiveGlycineModule,,56
0,M00165,,57
1,M00173,,57
2,M00374,,57
3,M00375,,57
4,M00376,,57
5,M00377,,57
6,ReductiveGlycineModule,,57
0,M00165,,58
1,M00173,,58
2,M00374,,58
3,M00375,,58
4,M00376,,58
5,M00377,,58
6,ReductiveGlycineModule,,58
0,M00165,,59
1,M00173,,59
2,M00374,,59
3,M00375,,59
4,M00376,,59
5,M00377,,59
6,ReductiveGlycineModule,,59
0,M00165,,60
1,M00173,,60
2,M00374,,60
3,M00375,,60
4,M00376,,60
5,M00377,,60
6,ReductiveGlycineModule,,60
0,M00165,,61
1,M00173,,61
2,M00374,,61
3,M00375,,61
4,M00376,,61
5,M00377,,61
6,ReductiveGlycineModule,,61
0,M00165,,62
1,M00173,,62
2,M00374,,62
3,M00375,,62
4,M00376,,62
5,M00377,,62
6,ReductiveGlycineModule,,62
0,M00165,,63
1,M00173,,63
2,M00374,,63
3,M00375,,63
4,M00376,,63
5,M00377,,63
6,ReductiveGlycineModule,,63
0,M00165,,64
1,M00173,,64
2,M00374,,64
3,M00375,,64
4,M00376,,64
5,M00377,,64
6,ReductiveGlycineModule,,64
0,M00165,,65
1,M00173,,65
2,M00374,,65
3,M00375,,65
4,M00376,,65
5,M00377,,65
6,ReductiveGlycineModule,,65
0,M00165,,66
1,M00173,,66
2,M00374,,66
3,M00375,,66
4,M00376,,66
5,M00377,,66
6,ReductiveGlycineModule,,66
0,M00165,,67
1,M00173,,67
2,M00374,,67
3,M00375,,67
4,M00376,,67
5,M00377,,67
6,ReductiveGlycineModule,,67
0,M00165,,68
1,M00173,,68
2,M00374,,68
3,M00375,,68
4,M00376,,68
5,M00377,,68
6,ReductiveGlycineModule,,68
0,M00165,,69
1,M00173,,69
2,M00374,,69
3,M00375,,69
4,M00376,,69
5,M00377,,69
6,ReductiveGlycineModule,,69
0,M00165,,70
1,M00173,,70
2,M00374,,70
3,M00375,,70
4,M00376,,70
5,M00377,,70
6,ReductiveGlycineModule,,70
0,M00165,,71
1,M00173,,71
2,M00374,,71
3,M00375,,71
4,M00376,,71
5,M00377,,71
6,ReductiveGlycineModule,,71
0,M00165,,72
1,M00173,,72
2,M00374,,72
3,M00375,,72
4,M00376,,72
5,M00377,,72
6,ReductiveGlycineModule,,72
0,M00165,,73
1,M00173,,73
2,M00374,,73
3,M00375,,73
4,M00376,,73
5,M00377,,73
6,ReductiveGlycineModule,,73
0,M00165,,74
1,M00173,,74
2,M00374,,74
3,M00375,,74
4,M00376,,74
5,M00377,,74
6,ReductiveGlycineModule,,74
0,M00165,,75
1,M00173,,75
2,M00374,,75
3,M00375,,75
4,M00376,,75
5,M00377,,75
6,ReductiveGlycineModule,,75
0,M00165,35.0,76
1,M00173,50.0,76
2,ReductiveGlycineModule,59.0,76
3,M00377,60.0,76
4,M00374,62.0,76
5,M00375,72.0,76
6,M00376,72.0,76
0,M00165,29.0,77
1,M00173,49.0,77
2,ReductiveGlycineModule,58.0,77
3,M00377,59.0,77
4,M00374,67.0,77
5,M00375,71.0,77
6,M00376,71.0,77
0,M00165,,78
1,M00173,,78
2,M00374,,78
3,M00375,,78
4,M00376,,78
5,M00377,,78
6,ReductiveGlycineModule,,78
0,M00165,,79
1,M00173,,79
2,M00374,,79
3,M00375,,79
4,M00376,,79
5,M00377,,79
6,ReductiveGlycineModule,,79
0,M00165,,80
1,M00173,,80
2,M00374,,80
3,M00375,,80
4,M00376,,80
5,M00377,,80
6,ReductiveGlycineModule,,80
0,M00165,,81
1,M00173,,81
2,M00374,,81
3,M00375,,81
4,M00376,,81
5,M00377,,81
6,ReductiveGlycineModule,,81
0,M00165,,82
1,M00173,,82
2,M00374,,82
3,M00375,,82
4,M00376,,82
5,M00377,,82
6,ReductiveGlycineModule,,82
0,M00165,,83
1,M00173,,83
2,M00374,,83
3,M00375,,83
4,M00376,,83
5,M00377,,83
6,ReductiveGlycineModule,,83
0,M00165,,84
1,M00173,,84
2,M00374,,84
3,M00375,,84
4,M00376,,84
5,M00377,,84
6,ReductiveGlycineModule,,84
0,M00165,,85
1,M00173,,85
2,M00374,,85
3,M00375,,85
4,M00376,,85
5,M00377,,85
6,ReductiveGlycineModule,,85
0,M00165,,86
1,M00173,,86
2,M00374,,86
3,M00375,,86
4,M00376,,86
5,M00377,,86
6,ReductiveGlycineModule,,86
0,M00165,,87
1,M00173,,87
2,M00374,,87
3,M00375,,87
4,M00376,,87
5,M00377,,87
6,ReductiveGlycineModule,,87
0,M00165,,88
1,M00173,,88
2,M00374,,88
3,M00375,,88
4,M00376,,88
5,M00377,,88
6,ReductiveGlycineModule,,88
0,M00165,,89
1,M00173,,89
2,M00374,,89
3,M00375,,89
4,M00376,,89
5,M00377,,89
6,ReductiveGlycineModule,,89
0,M00165,,90
1,M00173,,90
2,M00374,,90
3,M00375,,90
4,M00376,,90
5,M00377,,90
6,ReductiveGlycineModule,,90
0,M00165,,91
1,M00173,,91
2,M00374,,91
3,M00375,,91
4,M00376,,91
5,M00377,,91
6,ReductiveGlycineModule,,91
0,M00165,,92
1,M00173,,92
2,M00374,,92
3,M00375,,92
4,M00376,,92
5,M00377,,92
6,ReductiveGlycineModule,,92
0,M00165,,93
1,M00173,,93
2,M00374,,93
3,M00375,,93
4,M00376,,93
5,M00377,,93
6,ReductiveGlycineModule,,93
0,M00165,,94
1,M00173,,94
2,M00374,,94
3,M00375,,94
4,M00376,,94
5,M00377,,94
6,ReductiveGlycineModule,,94
0,M00165,,95
1,M00173,,95
2,M00374,,95
3,M00375,,95
4,M00376,,95
5,M00377,,95
6,ReductiveGlycineModule,,95
0,M00165,,96
1,M00173,,96
2,M00374,,96
3,M00375,,96
4,M00376,,96
5,M00377,,96
6,ReductiveGlycineModule,,96
0,M00165,,97
1,M00173,,97
2,M00374,,97
3,M00375,,97
4,M00376,,97
5,M00377,,97
6,ReductiveGlycineModule,,97
0,M00165,,98
1,M00173,,98
2,M00374,,98
3,M00375,,98
4,M00376,,98
5,M00377,,98
6,ReductiveGlycineModule,,98
0,M00165,,99
1,M00173,,99
2,M00374,,99
3,M00375,,99
4,M00376,,99
5,M00377,,99
6,ReductiveGlycineModule,,99
0,M00165,,100
1,M00173,,100
2,M00374,,100
3,M00375,,100
4,M00376,,100
5,M00377,,100
6,ReductiveGlycineModule,,100
0,M00165,,101
1,M00173,,101
2,M00374,,101
3,M00375,,101
4,M00376,,101
5,M00377,,101
6,ReductiveGlycineModule,,101
0,M00165,,102
1,M00173,,102
2,M00374,,102
3,M00375,,102
4,M00376,,102
5,M00377,,102
6,ReductiveGlycineModule,,102
0,M00165,,103
1,M00173,,103
2,M00374,,103
3,M00375,,103
4,M00376,,103
5,M00377,,103
6,ReductiveGlycineModule,,103
0,M00165,,104
1,M00173,,104
2,M00374,,104
3,M00375,,104
4,M00376,,104
5,M00377,,104
6,ReductiveGlycineModule,,104
0,M00165,,105
1,M00173,,105
2,M00374,,105
3,M00375,,105
4,M00376,,105
5,M00377,,105
6,ReductiveGlycineModule,,105
0,M00165,,106
1,M00173,,106
2,M00374,,106
3,M00375,,106
4,M00376,,106
5,M00377,,106
6,ReductiveGlycineModule,,106
0,M00165,,107
1,M00173,,107
2,M00374,,107
3,M00375,,107
4,M00376,,107
5,M00377,,107
6,ReductiveGlycineModule,,107
0,M00165,,108
1,M00173,,108
2,M00374,,108
3,M00375,,108
4,M00376,,108
5,M00377,,108
6,ReductiveGlycineModule,,108
0,M00165,,109
1,M00173,,109
2,M00374,,109
3,M00375,,109
4,M00376,,109
5,M00377,,109
6,ReductiveGlycineModule,,109
0,M00165,,110
1,M00173,,110
2,M00374,,110
3,M00375,,110
4,M00376,,110
5,M00377,,110
6,ReductiveGlycineModule,,110
0,M00165,,111
1,M00173,,111
2,M00374,,111
3,M00375,,111
4,M00376,,111
5,M00377,,111
6,ReductiveGlycineModule,,111
0,M00165,,112
1,M00173,,112
2,M00374,,112
3,M00375,,112
4,M00376,,112
5,M00377,,112
6,ReductiveGlycineModule,,112
0,M00165,,113
1,M00173,,113
2,M00374,,113
3,M00375,,113
4,M00376,,113
5,M00377,,113
6,ReductiveGlycineModule,,113
0,M00165,,114
1,M00173,,114
2,M00374,,114
3,M00375,,114
4,M00376,,114
5,M00377,,114
6,ReductiveGlycineModule,,114
0,M00165,,115
1,M00173,,115
2,M00374,,115
3,M00375,,115
4,M00376,,115
5,M00377,,115
6,ReductiveGlycineModule,,115
0,M00165,,116
1,M00173,,116
2,M00374,,116
3,M00375,,116
4,M00376,,116
5,M00377,,116
6,ReductiveGlycineModule,,116
0,M00165,,117
1,M00173,,117
2,M00374,,117
3,M00375,,117
4,M00376,,117
5,M00377,,117
6,ReductiveGlycineModule,,117
0,M00165,,118
1,M00173,,118
2,M00374,,118
3,M00375,,118
4,M00376,,118
5,M00377,,118
6,ReductiveGlycineModule,,118
0,M00165,,119
1,M00173,,119
2,M00374,,119
3,M00375,,119
4,M00376,,119
5,M00377,,119
6,ReductiveGlycineModule,,119
0,M00165,,120
1,M00173,,120
2,M00374,,120
3,M00375,,120
4,M00376,,120
5,M00377,,120
6,ReductiveGlycineModule,,120
0,M00165,,121
1,M00173,,121
2,M00374,,121
3,M00375,,121
4,M00376,,121
5,M00377,,121
6,ReductiveGlycineModule,,121
0,M00165,,122
1,M00173,,122
2,M00374,,122
3,M00375,,122
4,M00376,,122
5,M00377,,122
6,ReductiveGlycineModule,,122
0,M00165,,123
1,M00173,,123
2,M00374,,123
3,M00375,,123
4,M00376,,123
5,M00377,,123
6,ReductiveGlycineModule,,123
0,M00165,,124
1,M00173,,124
2,M00374,,124
3,M00375,,124
4,M00376,,124
5,M00377,,124
6,ReductiveGlycineModule,,124
0,M00165,,125
1,M00173,,125
2,M00374,,125
3,M00375,,125
4,M00376,,125
5,M00377,,125
6,ReductiveGlycineModule,,125
0,M00165,,126
1,M00173,,126
2,M00374,,126
3,M00375,,126
4,M00376,,126
5,M00377,,126
6,ReductiveGlycineModule,,126
0,M00165,,127
1,M00173,,127
2,M00374,,127
3,M00375,,127
4,M00376,,127
5,M00377,,127
6,ReductiveGlycineModule,,127
0,M00165,,128
1,M00173,,128
2,M00374,,128
3,M00375,,128
4,M00376,,128
5,M00377,,128
6,ReductiveGlycineModule,,128
0,M00165,,129
1,M00173,,129
2,M00374,,129
3,M00375,,129
4,M00376,,129
5,M00377,,129
6,ReductiveGlycineModule,,129
0,M00165,,130
1,M00173,,130
2,M00374,,130
3,M00375,,130
4,M00376,,130
5,M00377,,130
6,ReductiveGlycineModule,,130
0,M00165,,131
1,M00173,,131
2,M00374,,131
3,M00375,,131
4,M00376,,131
5,M00377,,131
6,ReductiveGlycineModule,,131
0,M00165,,132
1,M00173,,132
2,M00374,,132
3,M00375,,132
4,M00376,,132
5,M00377,,132
6,ReductiveGlycineModule,,132
0,M00165,,133
1,M00173,,133
2,M00374,,133
3,M00375,,133
4,M00376,,133
5,M00377,,133
6,ReductiveGlycineModule,,133
0,M00165,,134
1,M00173,,134
2,M00374,,134
3,M00375,,134
4,M00376,,134
5,M00377,,134
6,ReductiveGlycineModule,,134
0,M00165,,135
1,M00173,,135
2,M00374,,135
3,M00375,,135
4,M00376,,135
5,M00377,,135
6,ReductiveGlycineModule,,135
0,M00165,,136
1,M00173,,136
2,M00374,,136
3,M00375,,136
4,M00376,,136
5,M00377,,136
6,ReductiveGlycineModule,,136
0,M00165,,137
1,M00173,,137
2,M00374,,137
3,M00375,,137
4,M00376,,137
5,M00377,,137
6,ReductiveGlycineModule,,137
0,M00165,,138
1,M00173,,138
2,M00374,,138
3,M00375,,138
4,M00376,,138
5,M00377,,138
6,ReductiveGlycineModule,,138
0,M00165,,139
1,M00173,,139
2,M00374,,139
3,M00375,,139
4,M00376,,139
5,M00377,,139
6,ReductiveGlycineModule,,139
0,M00165,,140
1,M00173,,140
2,M00374,,140
3,M00375,,140
4,M00376,,140
5,M00377,,140
6,ReductiveGlycineModule,,140
0,M00165,,141
1,M00173,,141
2,M00374,,141
3,M00375,,141
4,M00376,,141
5,M00377,,141
6,ReductiveGlycineModule,,141
0,M00165,,142
1,M00173,,142
2,M00374,,142
3,M00375,,142
4,M00376,,142
5,M00377,,142
6,ReductiveGlycineModule,,142
0,M00165,,143
1,M00173,,143
2,M00374,,143
3,M00375,,143
4,M00376,,143
5,M00377,,143
6,ReductiveGlycineModule,,143
0,M00165,,144
1,M00173,,144
2,M00374,,144
3,M00375,,144
4,M00376,,144
5,M00377,,144
6,ReductiveGlycineModule,,144
0,M00165,46.0,145
1,M00173,58.0,145
2,ReductiveGlycineModule,67.0,145
3,M00377,68.0,145
4,M00374,76.0,145
5,M00375,80.0,145
6,M00376,80.0,145
0,M00165,,146
1,M00173,,146
2,M00374,,146
3,M00375,,146
4,M00376,,146
5,M00377,,146
6,ReductiveGlycineModule,,146
0,M00165,,147
1,M00173,,147
2,M00374,,147
3,M00375,,147
4,M00376,,147
5,M00377,,147
6,ReductiveGlycineModule,,147
0,M00165,,148
1,M00173,,148
2,M00374,,148
3,M00375,,148
4,M00376,,148
5,M00377,,148
6,ReductiveGlycineModule,,148
0,M00165,,149
1,M00173,,149
2,M00374,,149
3,M00375,,149
4,M00376,,149
5,M00377,,149
6,ReductiveGlycineModule,,149
0,M00165,,150
1,M00173,,150
2,M00374,,150
3,M00375,,150
4,M00376,,150
5,M00377,,150
6,ReductiveGlycineModule,,150
0,M00165,,151
1,M00173,,151
2,M00374,,151
3,M00375,,151
4,M00376,,151
5,M00377,,151
6,ReductiveGlycineModule,,151
0,M00165,,152
1,M00173,,152
2,M00374,,152
3,M00375,,152
4,M00376,,152
5,M00377,,152
6,ReductiveGlycineModule,,152
0,M00165,,153
1,M00173,,153
2,M00374,,153
3,M00375,,153
4,M00376,,153
5,M00377,,153
6,ReductiveGlycineModule,,153
0,M00165,,154
1,M00173,,154
2,M00374,,154
3,M00375,,154
4,M00376,,154
5,M00377,,154
6,ReductiveGlycineModule,,154
0,M00165,,155
1,M00173,,155
2,M00374,,155
3,M00375,,155
4,M00376,,155
5,M00377,,155
6,ReductiveGlycineModule,,155
0,M00165,,156
1,M00173,,156
2,M00374,,156
3,M00375,,156
4,M00376,,156
5,M00377,,156
6,ReductiveGlycineModule,,156
0,M00165,,157
1,M00173,,157
2,M00374,,157
3,M00375,,157
4,M00376,,157
5,M00377,,157
6,ReductiveGlycineModule,,157
0,M00165,,158
1,M00173,,158
2,M00374,,158
3,M00375,,158
4,M00376,,158
5,M00377,,158
6,ReductiveGlycineModule,,158
0,M00165,,159
1,M00173,,159
2,M00374,,159
3,M00375,,159
4,M00376,,159
5,M00377,,159
6,ReductiveGlycineModule,,159
0,M00165,,160
1,M00173,,160
2,M00374,,160
3,M00375,,160
4,M00376,,160
5,M00377,,160
6,ReductiveGlycineModule,,160
0,M00165,,161
1,M00173,,161
2,M00374,,161
3,M00375,,161
4,M00376,,161
5,M00377,,161
6,ReductiveGlycineModule,,161
0,M00165,,162
1,M00173,,162
2,M00374,,162
3,M00375,,162
4,M00376,,162
5,M00377,,162
6,ReductiveGlycineModule,,162
0,M00165,46.0,163
1,M00173,46.0,163
2,M00377,56.0,163
3,ReductiveGlycineModule,56.0,163
4,M00375,59.0,163
5,M00374,62.0,163
6,M00376,62.0,163
0,M00165,,164
1,M00173,,164
2,M00374,,164
3,M00375,,164
4,M00376,,164
5,M00377,,164
6,ReductiveGlycineModule,,164
0,M00165,,165
1,M00173,,165
2,M00374,,165
3,M00375,,165
4,M00376,,165
5,M00377,,165
6,ReductiveGlycineModule,,165
0,M00165,,166
1,M00173,,166
2,M00374,,166
3,M00375,,166
4,M00376,,166
5,M00377,,166
6,ReductiveGlycineModule,,166
0,M00165,,167
1,M00173,,167
2,M00374,,167
3,M00375,,167
4,M00376,,167
5,M00377,,167
6,ReductiveGlycineModule,,167
0,M00165,,168
1,M00173,,168
2,M00374,,168
3,M00375,,168
4,M00376,,168
5,M00377,,168
6,ReductiveGlycineModule,,168
0,M00165,,169
1,M00173,,169
2,M00374,,169
3,M00375,,169
4,M00376,,169
5,M00377,,169
6,ReductiveGlycineModule,,169
0,M00165,,170
1,M00173,,170
2,M00374,,170
3,M00375,,170
4,M00376,,170
5,M00377,,170
6,ReductiveGlycineModule,,170
0,M00165,,171
1,M00173,,171
2,M00374,,171
3,M00375,,171
4,M00376,,171
5,M00377,,171
6,ReductiveGlycineModule,,171
0,M00165,,172
1,M00173,,172
2,M00374,,172
3,M00375,,172
4,M00376,,172
5,M00377,,172
6,ReductiveGlycineModule,,172
0,M00165,,173
1,M00173,,173
2,M00374,,173
3,M00375,,173
4,M00376,,173
5,M00377,,173
6,ReductiveGlycineModule,,173
0,M00165,,174
1,M00173,,174
2,M00374,,174
3,M00375,,174
4,M00376,,174
5,M00377,,174
6,ReductiveGlycineModule,,174
0,M00165,,175
1,M00173,,175
2,M00374,,175
3,M00375,,175
4,M00376,,175
5,M00377,,175
6,ReductiveGlycineModule,,175
0,M00165,,176
1,M00173,,176
2,M00374,,176
3,M00375,,176
4,M00376,,176
5,M00377,,176
6,ReductiveGlycineModule,,176
0,M00165,,177
1,M00173,,177
2,M00374,,177
3,M00375,,177
4,M00376,,177
5,M00377,,177
6,ReductiveGlycineModule,,177
0,M00165,,178
1,M00173,,178
2,M00374,,178
3,M00375,,178
4,M00376,,178
5,M00377,,178
6,ReductiveGlycineModule,,178
0,M00165,,179
1,M00173,,179
2,M00374,,179
3,M00375,,179
4,M00376,,179
5,M00377,,179
6,ReductiveGlycineModule,,179
0,M00165,,180
1,M00173,,180
2,M00374,,180
3,M00375,,180
4,M00376,,180
5,M00377,,180
6,ReductiveGlycineModule,,180
0,M00165,,181
1,M00173,,181
2,M00374,,181
3,M00375,,181
4,M00376,,181
5,M00377,,181
6,ReductiveGlycineModule,,181
0,M00165,,182
1,M00173,,182
2,M00374,,182
3,M00375,,182
4,M00376,,182
5,M00377,,182
6,ReductiveGlycineModule,,182
0,M00165,38.0,183
1,M00173,53.0,183
2,ReductiveGlycineModule,62.0,183
3,M00377,63.0,183
4,M00374,71.0,183
5,M00375,75.0,183
6,M00376,75.0,183
0,M00165,,184
1,M00173,,184
2,M00374,,184
3,M00375,,184
4,M00376,,184
5,M00377,,184
6,ReductiveGlycineModule,,184
0,M00165,,185
1,M00173,,185
2,M00374,,185
3,M00375,,185
4,M00376,,185
5,M00377,,185
6,ReductiveGlycineModule,,185
0,M00165,36.0,186
1,M00173,51.0,186
2,ReductiveGlycineModule,60.0,186
3,M00377,61.0,186
4,M00374,69.0,186
5,M00375,73.0,186
6,M00376,73.0,186
0,M00165,,187
1,M00173,,187
2,M00374,,187
3,M00375,,187
4,M00376,,187
5,M00377,,187
6,ReductiveGlycineModule,,187
0,M00165,,188
1,M00173,,188
2,M00374,,188
3,M00375,,188
4,M00376,,188
5,M00377,,188
6,ReductiveGlycineModule,,188
0,M00165,,189
1,M00173,,189
2,M00374,,189
3,M00375,,189
4,M00376,,189
5,M00377,,189
6,ReductiveGlycineModule,,189
0,M00165,,190
1,M00173,,190
2,M00374,,190
3,M00375,,190
4,M00376,,190
5,M00377,,190
6,ReductiveGlycineModule,,190
0,M00165,,191
1,M00173,,191
2,M00374,,191
3,M00375,,191
4,M00376,,191
5,M00377,,191
6,ReductiveGlycineModule,,191
0,M00165,,192
1,M00173,,192
2,M00374,,192
3,M00375,,192
4,M00376,,192
5,M00377,,192
6,ReductiveGlycineModule,,192
0,M00165,,193
1,M00173,,193
2,M00374,,193
3,M00375,,193
4,M00376,,193
5,M00377,,193
6,ReductiveGlycineModule,,193
0,M00165,,194
1,M00173,,194
2,M00374,,194
3,M00375,,194
